empID,empFirstName,empLastName,empType
E1,Robertson,Christopher,Supervisor
E2,King,Brittany,Standard Employee
E3,Black,Traci,Standard Employee
E4,Davis,Sara,Standard Employee
E5,Hood,Philip,Standard Employee
E6,Moran,Felicia,Supervisor
E7,Lamb,Olivia,Standard Employee
E8,Morgan,Mary,Standard Employee
E9,Brown,Michelle,Supervisor
E10,Kim,Leah,Supervisor
E11,Mendoza,Isabella,Supervisor
E12,Stout,Kevin,Standard Employee
E13,Collins,David,Supervisor
E14,French,Richard,Supervisor
E15,Young,Adam,Supervisor
E16,Reynolds,Ethan,Supervisor
E17,Shelton,Tasha,Standard Employee
E18,Snyder,Gary,Supervisor
E19,Vaughn,Donna,Supervisor
E20,Mccoy,Richard,Standard Employee
E21,Davenport,Dustin,Standard Employee
E22,Espinoza,April,Standard Employee
E23,Faulkner,Tina,Standard Employee
E24,Schneider,Michele,Standard Employee
E25,Santos,Kimberly,Standard Employee
E26,Hobbs,Nicole,Standard Employee
E27,Preston,Pamela,Standard Employee
E28,Young,Vernon,Supervisor
E29,Gonzalez,Jose,Standard Employee
E30,Thomas,Robert,Standard Employee
E31,Hayes,Eric,Standard Employee
E32,Henry,Amber,Standard Employee
E33,Fitzgerald,Michael,Standard Employee
E34,Mann,Gregory,Supervisor
E35,Barrett,Angela,Standard Employee
E36,Dominguez,Amanda,Standard Employee
E37,Rangel,Kelsey,Standard Employee
E38,Moore,Danielle,Supervisor
E39,Huerta,Michael,Supervisor
E40,Pierce,Alicia,Standard Employee
E41,Weeks,Rebecca,Supervisor
E42,Hart,Lauren,Standard Employee
E43,Chambers,Steve,Supervisor
E44,Davis,Dean,Supervisor
E45,Bernard,Robert,Standard Employee
E46,Neal,Barbara,Supervisor
E47,Dennis,Ronald,Standard Employee
E48,Washington,Christian,Standard Employee
E49,Buchanan,Jose,Standard Employee
E50,Boone,Logan,Supervisor
E51,Fox,Kenneth,Supervisor
E52,May,Chad,Standard Employee
E53,Jones,Brandon,Supervisor
E54,Griffin,Kenneth,Supervisor
E55,Mills,Jennifer,Supervisor
E56,Shaw,Michael,Supervisor
E57,Brown,Harry,Supervisor
E58,Moore,Ariel,Supervisor
E59,Dudley,Mark,Standard Employee
E60,Graves,Heather,Supervisor
E61,Gonzalez,Alicia,Standard Employee
E62,Brown,Cody,Supervisor
E63,Jenkins,Jonathan,Supervisor
E64,Charles,Jennifer,Supervisor
E65,Martinez,Alexander,Standard Employee
E66,Leach,Carol,Standard Employee
E67,Johnson,Lawrence,Standard Employee
E68,Carter,Makayla,Standard Employee
E69,Walker,Elizabeth,Standard Employee
E70,Lynch,Phillip,Supervisor
E71,Banks,William,Supervisor
E72,Williams,Paul,Standard Employee
E73,Lewis,David,Supervisor
E74,Cole,Gloria,Supervisor
E75,Sawyer,Jennifer,Standard Employee
E76,Hill,Robert,Supervisor
E77,Russell,Tammy,Standard Employee
